NL Site Number,File Start Date,File End Date,File Start Time,File End Time,File Severity,Average Length,File Duration,Hectometer Head,Hectometer Tail,Route Letter,Route Number,Route Description,Hectometering Direction,Head Road Section From,Head Road Section To,Trajectory From,Trajectory To,Cause Ground Detail,Cause Progression,Cause 1,Cause 2,Cause 3,Cause 4,Month,route
2976445,2022-04-05,2022-04-05,17:45:32,17:48:00,5687.0,2305000.0,"2,467",121.7,123.9,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2978848,2022-04-07,2022-04-07,08:57:28,09:02:03,12037.0,2626000.0,"4,583",121.6,124.1,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2984703,2022-04-12,2022-04-12,16:23:28,16:32:00,32970.0,3864000.0,"8,533",132.5,134.9,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 9,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2985280,2022-04-12,2022-04-12,17:38:29,18:07:01,125263.0,4390000.0,"28,533",140.0,142.6,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 29,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2985292,2022-04-12,2022-04-12,17:39:28,17:44:01,9743.0,2141000.0,"4,550",135.4,137.4,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2985354,2022-04-12,2022-04-12,17:45:28,17:47:00,4447.0,2900000.0,"1,533",142.7,156.4,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2978793,2022-04-07,2022-04-07,08:50:28,08:55:02,10047.0,2200000.0,"4,567",121.6,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2984676,2022-04-12,2022-04-12,16:17:29,16:21:00,8805.0,2504000.0,"3,517",131.6,134.3,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2984765,2022-04-12,2022-04-12,16:33:29,16:46:00,37680.0,3010000.0,"12,517",131.7,134.6,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 13,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2984014,2022-04-12,2022-04-12,08:40:27,08:43:00,5177.0,2030000.0,"2,550",144.1,156.9,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2984866,2022-04-12,2022-04-12,16:48:28,17:11:00,72295.0,3208000.0,"22,533",136.1,138.9,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 23,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2985247,2022-04-12,2022-04-12,17:35:30,17:38:01,5632.0,2238000.0,"2,517",134.3,136.6,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2999039,2022-04-21,2022-04-21,17:35:30,17:40:02,22052.0,4864000.0,"4,533",117.4,122.3,A,2,A2,descending,Sint-Michielsgestel,Bosscheveldbrug,'s-Hertogenbosch,Utrecht,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2999308,2022-04-21,2022-04-21,18:06:29,18:08:02,3565.0,2300000.0,"1,550",119.9,122.2,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
3000501,2022-04-22,2022-04-22,15:21:29,15:24:00,6127.0,2434000.0,"2,517",142.4,140.0,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2999093,2022-04-21,2022-04-21,17:40:30,17:44:02,10600.0,3000000.0,"3,533",119.2,122.2,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2999178,2022-04-21,2022-04-21,17:51:29,17:54:00,5285.0,2100000.0,"2,517",122.2,124.3,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
3003763,2022-04-26,2022-04-26,07:55:26,07:57:00,3603.0,2300000.0,"1,567",138.6,136.3,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2996372,2022-04-20,2022-04-20,17:43:29,17:45:02,3565.0,2300000.0,"1,550",134.3,136.6,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2996386,2022-04-20,2022-04-20,17:45:30,17:47:00,3450.0,2300000.0,"1,500",134.8,137.1,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2992470,2022-04-19,2022-04-19,07:45:26,07:49:00,8357.0,2343000.0,"3,567",136.2,134.1,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2997541,2022-04-21,2022-04-21,09:04:29,09:06:00,2427.0,1600000.0,"1,517",125.5,123.9,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2992507,2022-04-19,2022-04-19,07:49:26,07:51:00,3133.0,2000000.0,"1,567",134.0,132.0,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2992217,2022-04-18,2022-04-18,20:08:25,20:12:00,8143.0,2273000.0,"3,583",135.4,133.1,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 4,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2992219,2022-04-18,2022-04-18,20:12:24,20:14:00,3520.0,2200000.0,"1,600",135.4,133.2,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 2,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2996940,2022-04-21,2022-04-21,07:53:26,08:28:00,115548.0,3343000.0,"34,567",135.2,132.1,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 35,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2997254,2022-04-21,2022-04-21,08:31:29,08:33:00,3488.0,2300000.0,"1,517",121.6,123.9,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2997255,2022-04-21,2022-04-21,08:31:29,08:50:03,42660.0,2298000.0,"18,567",129.8,128.3,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 19,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2996992,2022-04-21,2022-04-21,07:59:27,08:59:01,300837.0,5050000.0,"59,567",139.0,131.3,A,2,A2,ascending,Best-West,Best,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 60,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2997187,2022-04-21,2022-04-21,08:22:27,08:29:01,15002.0,2285000.0,"6,567",132.4,130.7,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2997354,2022-04-21,2022-04-21,08:41:29,08:44:00,5537.0,2200000.0,"2,517",121.7,123.9,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2992628,2022-04-19,2022-04-19,08:05:27,08:55:03,231860.0,4675000.0,"49,600",136.4,134.0,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 50,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2996886,2022-04-21,2022-04-21,07:47:26,08:19:21,103015.0,3228000.0,"31,917",139.5,136.1,A,2,A2,ascending,Best-West,Best,'s-Hertogenbosch,Eindhoven,defective truck (s),VWM 3,Defective Truck(s),Defective Truck,Incident (Stranded Vehicle),Incident,1,E-D
2997488,2022-04-21,2022-04-21,08:59:29,09:01:00,2882.0,1900000.0,"1,517",126.8,124.9,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2997509,2022-04-21,2022-04-21,09:01:28,09:03:00,2913.0,1900000.0,"1,533",126.2,124.3,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2992546,2022-04-19,2022-04-19,07:54:26,08:00:02,16688.0,2980000.0,"5,600",134.6,132.0,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
2990557,2022-04-15,2022-04-15,14:47:28,14:52:00,10262.0,2264000.0,"4,533",142.4,140.1,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 5,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,1,E-D
3132414,2022-08-01,2022-08-01,12:14:28,12:16:00,3220.0,2100000.0,"1,533",142.6,140.5,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 2,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,2,E-D
3134154,2022-08-05,2022-08-05,13:04:28,13:06:00,3220.0,2100000.0,"1,533",142.6,140.5,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 2,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,2,E-D
3134162,2022-08-05,2022-08-05,13:06:29,13:10:03,7690.0,2156000.0,"3,567",142.4,140.3,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 4,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,2,E-D
3132594,2022-08-01,2022-08-01,16:14:29,18:57:41,1019433.0,6247000.0,"163,200",141.3,143.2,A,2,A2,descending,Ekkersweijer,Best,Eindhoven,'s-Hertogenbosch,accident (len),VWM 2,Accidents,Accident,Accident,Accident,2,E-D
3134178,2022-08-05,2022-08-05,13:10:29,13:12:00,3792.0,2500000.0,"1,517",142.5,140.0,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 2,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,2,E-D
3134181,2022-08-05,2022-08-05,13:12:29,15:10:03,383900.0,3265000.0,"117,567",142.4,140.4,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 118,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,2,E-D
3133545,2022-08-04,2022-08-04,12:36:28,12:56:11,50878.0,2580000.0,"19,717",141.2,142.8,A,2,A2,descending,Ekkersweijer,Best,Eindhoven,'s-Hertogenbosch,accident (len),VWM 6,Accidents,Accident,Accident,Accident,2,E-D
3132519,2022-08-01,2022-08-01,14:24:28,14:27:00,5418.0,2139000.0,"2,533",142.4,140.3,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 3,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,2,E-D
3141783,2022-08-18,2022-08-18,18:24:29,18:26:00,7583.0,5000000.0,"1,517",143.1,158.9,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,2,E-D
3145335,2022-08-23,2022-08-23,17:22:31,17:45:02,68358.0,3036000.0,"22,517",124.7,122.3,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,defective vehicle (s),VWM 15,Defective Vehicle(s),Defective Vehicle,Incident (Stranded Vehicle),Incident,2,E-D
3310399,2022-12-07,2022-12-07,08:59:28,09:01:02,5483.0,3500000.0,"1,567",121.7,125.2,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3310414,2022-12-07,2022-12-07,09:01:28,09:03:00,5980.0,3900000.0,"1,533",121.6,125.5,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3310480,2022-12-07,2022-12-07,09:17:28,09:19:00,3680.0,2400000.0,"1,533",121.6,124.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3310358,2022-12-07,2022-12-07,08:50:29,08:53:00,5378.0,2137000.0,"2,517",121.6,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3308965,2022-12-06,2022-12-06,16:58:30,17:02:00,8058.0,2302000.0,"3,500",137.7,140.0,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3310033,2022-12-07,2022-12-07,07:53:27,08:40:19,204905.0,4372000.0,"46,867",142.5,155.3,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,accident (len),VWM 10,Accidents,Accident,Accident,Accident,3,E-D
3310385,2022-12-07,2022-12-07,08:56:28,08:59:00,5253.0,2074000.0,"2,533",122.2,124.2,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3310459,2022-12-07,2022-12-07,09:11:28,09:13:00,3220.0,2100000.0,"1,533",121.6,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3301772,2022-12-01,2022-12-01,08:15:29,08:37:00,79160.0,3679000.0,"21,517",141.9,139.1,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 22,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3303966,2022-12-02,2022-12-02,13:52:29,14:24:38,76018.0,2364000.0,"32,150",135.2,133.2,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,accident (len),VWM 1,Accidents,Accident,Accident,Accident,3,E-D
3313227,2022-12-08,2022-12-08,09:23:28,09:52:00,78457.0,2750000.0,"28,533",144.1,157.4,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 29,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3314756,2022-12-08,2022-12-08,17:33:29,17:36:00,5690.0,2261000.0,"2,517",122.2,124.4,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
